#,officer_id,crew_id,detected_crew,num_officer_complaints,num_disciplinary_actions,discipline_ratio
782,3431,1065,No,24,5,4.8
783,241,302,No,29,6,4.833333333333333
784,27694,147,No,39,8,4.875
785,8651,265,No,54,11,4.909090909090909
786,22415,385,No,5,1,5
787,11132,250,No,10,2,5
788,18,1004,No,5,1,5
789,32409,788,No,10,2,5
790,169,1971,No,5,1,5
791,284,1008,No,5,1,5
792,294,1400,No,15,3,5
793,326,181,No,5,1,5
794,327,419,No,5,1,5
795,31439,375,No,10,2,5
796,31415,780,No,5,1,5
797,31248,397,No,10,2,5
798,31228,1376,No,10,2,5
799,31027,653,No,15,3,5
800,644,174,No,10,2,5
801,660,1073,No,10,2,5
802,735,1250,No,10,2,5
803,740,174,No,15,3,5
804,745,1628,No,5,1,5
805,842,2132,No,10,2,5
806,30663,346,No,10,2,5
807,886,55,No,5,1,5
808,30555,1958,No,5,1,5
809,30519,389,No,5,1,5
810,30147,352,No,5,1,5
811,1210,7,No,15,3,5
812,30011,1969,No,10,2,5
813,1506,1266,No,15,3,5
814,29534,175,No,5,1,5
815,29505,177,No,10,2,5
816,29476,721,No,15,3,5
817,1649,1820,No,15,3,5
818,29388,628,No,15,3,5
819,29150,1047,No,10,2,5
820,28907,739,No,5,1,5
821,28831,992,No,5,1,5
822,28707,543,No,10,2,5
823,28653,986,No,10,2,5
824,28532,164,No,10,2,5
825,28523,223,No,20,4,5
826,28411,857,No,25,5,5
827,28397,1538,No,10,2,5
828,28372,1923,No,5,1,5
829,28317,47,No,5,1,5
830,28257,331,No,10,2,5
831,28222,746,No,10,2,5
832,28178,1020,No,10,2,5
833,28125,1067,No,5,1,5
834,28036,279,No,5,1,5
835,27906,2027,No,5,1,5
836,27789,1371,No,5,1,5
837,27612,1552,No,5,1,5
838,2612,1517,No,15,3,5
839,2685,1608,No,10,2,5
840,2826,823,No,5,1,5
841,3052,1142,No,30,6,5
842,26602,1360,No,5,1,5
843,26566,666,No,10,2,5
844,26341,840,No,10,2,5
845,26182,703,No,5,1,5
846,25910,1465,No,10,2,5
847,3712,645,No,15,3,5
848,25684,548,No,5,1,5
849,25408,987,No,5,1,5
850,3812,999,No,5,1,5
851,25221,692,No,15,3,5
852,25121,1372,No,10,2,5
853,3836,576,No,15,3,5
854,24928,2091,No,15,3,5
855,24907,547,No,25,5,5
856,24818,1266,No,15,3,5
857,4063,1318,No,10,2,5
858,24433,1028,No,10,2,5
859,24337,988,No,10,2,5
860,24283,573,No,10,2,5
861,4244,1368,No,5,1,5
862,4297,1777,No,5,1,5
863,4480,562,Yes,5,1,5
864,23805,2181,No,20,4,5
865,23785,2200,No,5,1,5
866,23728,1270,No,5,1,5
867,4712,1073,No,5,1,5
868,23533,1394,No,10,2,5
869,4733,823,No,20,4,5
870,4778,1896,No,5,1,5
871,4909,1556,No,5,1,5
872,23026,639,No,15,3,5
873,5099,2259,No,5,1,5
874,22941,2120,No,25,5,5
875,22869,17,No,5,1,5
876,22839,134,No,5,1,5
877,22823,925,No,5,1,5
878,22700,2146,No,5,1,5
879,22478,1258,No,15,3,5
880,5501,2071,No,5,1,5
881,22237,1663,No,5,1,5
882,22021,83,No,10,2,5
883,21869,839,No,5,1,5
884,21835,2070,No,5,1,5
885,21782,1645,No,10,2,5
886,21614,1898,No,5,1,5
887,21610,1604,No,10,2,5
888,21569,122,No,10,2,5
889,21557,1536,No,25,5,5
890,6131,1189,Yes,5,1,5
891,21436,872,No,10,2,5
892,21328,31,No,15,3,5
893,6250,550,Yes,10,2,5
894,20792,1198,No,30,6,5
895,20741,469,No,5,1,5
896,20720,1656,No,10,2,5
897,6524,1664,No,5,1,5
898,20455,2229,No,5,1,5
899,20264,961,No,5,1,5
900,6681,2000,No,5,1,5
901,19989,88,No,5,1,5
902,19708,1228,No,5,1,5
903,19686,668,No,15,3,5
904,19622,715,No,5,1,5
905,19170,298,No,15,3,5
906,19094,2018,No,5,1,5
907,19052,635,No,10,2,5
908,19035,1858,No,5,1,5
909,7330,1355,No,5,1,5
910,18845,1810,No,10,2,5
911,7470,1738,No,5,1,5
912,18732,581,No,5,1,5
913,18685,126,No,5,1,5
914,7532,1105,No,35,7,5
915,7691,2117,No,5,1,5
916,18347,2082,No,5,1,5
917,18300,839,No,5,1,5
918,18122,520,Yes,5,1,5
919,18102,576,No,20,4,5
920,18063,563,No,10,2,5
921,18048,397,No,25,5,5
922,18010,174,No,20,4,5
923,17880,175,No,5,1,5
924,8064,1999,No,5,1,5
925,17682,805,No,10,2,5
926,8245,763,No,20,4,5
927,17184,1881,No,5,1,5
928,8307,1357,No,10,2,5
929,16762,167,No,5,1,5
930,8402,1094,No,5,1,5
931,16493,808,No,5,1,5
932,16342,167,No,15,3,5
933,8603,988,No,10,2,5
934,16152,1663,No,5,1,5
935,16099,1818,No,5,1,5
936,16009,30,No,10,2,5
937,8734,1558,No,5,1,5
938,15647,1592,No,5,1,5
939,8861,29,No,15,3,5
940,15496,747,Yes,5,1,5
941,15131,1263,No,5,1,5
942,14851,1445,No,5,1,5
943,14831,2224,No,10,2,5
944,14829,2172,No,5,1,5
945,9182,2161,No,5,1,5
946,14634,1097,Yes,10,2,5
947,9313,2132,No,5,1,5
948,14249,2123,No,5,1,5
949,14236,19,No,5,1,5
950,14108,2008,No,5,1,5
951,13700,1698,No,10,2,5
952,9582,730,No,10,2,5
953,13461,447,No,10,2,5
954,13352,557,No,15,3,5
955,13263,767,No,5,1,5
956,12726,1882,No,10,2,5
957,10191,1061,No,25,5,5
958,12256,2098,No,10,2,5
959,10534,583,No,15,3,5
960,12160,1278,No,10,2,5
961,11824,1223,No,15,3,5
962,11803,7,No,15,3,5
963,11654,2149,No,5,1,5
964,10841,321,No,20,4,5
965,11478,537,No,5,1,5
966,11467,552,Yes,10,2,5
967,11438,545,No,5,1,5
968,24188,877,No,41,8,5.125
969,29654,661,No,36,7,5.142857142857143
970,14215,528,No,36,7,5.142857142857143
971,23456,775,No,36,7,5.142857142857143
972,21551,684,No,31,6,5.166666666666667
973,3993,479,No,31,6,5.166666666666667
974,29016,1752,No,31,6,5.166666666666667
975,1844,328,No,26,5,5.2
976,3220,1123,No,26,5,5.2
977,12177,69,No,26,5,5.2
978,11633,594,No,21,4,5.25
979,361,385,No,21,4,5.25
980,909,10,Yes,21,4,5.25
981,6347,126,No,21,4,5.25
982,27088,83,No,21,4,5.25
983,2610,9,No,63,12,5.25
984,615,62,Yes,21,4,5.25
985,3618,1000,No,42,8,5.25
986,11004,1945,No,21,4,5.25
987,10546,877,No,21,4,5.25
988,26925,446,No,53,10,5.3
989,26184,176,No,16,3,5.333333333333333
990,31939,1035,No,16,3,5.333333333333333
991,31053,622,No,16,3,5.333333333333333
992,30364,1719,No,16,3,5.333333333333333
993,24654,1468,No,16,3,5.333333333333333
994,14643,1714,No,16,3,5.333333333333333
995,11731,1226,No,16,3,5.333333333333333
996,32192,828,No,16,3,5.333333333333333
997,27144,999,No,16,3,5.333333333333333
998,3497,469,No,16,3,5.333333333333333
999,20449,163,No,16,3,5.333333333333333
1000,3322,1330,No,16,3,5.333333333333333
1001,8684,279,No,16,3,5.333333333333333
1002,13915,1592,No,16,3,5.333333333333333
1003,3556,8,No,16,3,5.333333333333333
1004,4278,47,No,16,3,5.333333333333333
1005,1357,1097,Yes,16,3,5.333333333333333
1006,12595,209,No,32,6,5.333333333333333
1007,17959,339,No,16,3,5.333333333333333
1008,23406,1087,No,16,3,5.333333333333333
1009,27533,1905,No,16,3,5.333333333333333
1010,25127,253,Yes,16,3,5.333333333333333
1011,8816,1393,Yes,27,5,5.4
1012,16881,234,No,27,5,5.4
1013,28570,474,No,27,5,5.4
1014,1762,682,No,27,5,5.4
1015,21634,388,No,27,5,5.4
1016,30420,1101,No,11,2,5.5
1017,21411,1578,No,11,2,5.5
1018,20850,61,No,11,2,5.5
1019,21412,2184,No,11,2,5.5
1020,20840,1051,No,11,2,5.5
1021,1974,35,Yes,22,4,5.5
1022,22329,2142,No,11,2,5.5
1023,6387,1886,No,11,2,5.5
1024,12399,328,No,11,2,5.5
1025,30351,1525,No,33,6,5.5
1026,13574,7,No,11,2,5.5
1027,22416,1180,No,22,4,5.5
1028,33051,1593,No,11,2,5.5
1029,5435,158,No,11,2,5.5
1030,1914,625,No,11,2,5.5
1031,30003,117,No,11,2,5.5
1032,22906,320,No,22,4,5.5
1033,6455,195,No,11,2,5.5
1034,9552,846,No,11,2,5.5
1035,1331,2045,No,11,2,5.5
1036,13741,425,No,11,2,5.5
1037,10398,1073,No,22,4,5.5
1038,24116,1441,No,22,4,5.5
1039,10602,576,No,11,2,5.5
1040,22811,55,No,11,2,5.5
1041,3861,1540,No,11,2,5.5
1042,17343,1070,No,11,2,5.5
1043,17423,1772,No,11,2,5.5
1044,24983,388,No,11,2,5.5
1045,14285,1897,No,11,2,5.5
1046,9284,60,Yes,22,4,5.5
1047,9102,248,No,22,4,5.5
1048,23375,1857,No,44,8,5.5
1049,5199,661,No,11,2,5.5
1050,10414,976,No,11,2,5.5
1051,14635,877,No,11,2,5.5
1052,6227,1225,No,11,2,5.5
1053,27349,1421,No,11,2,5.5
1054,29382,1006,No,11,2,5.5
1055,17640,1115,No,11,2,5.5
1056,2325,1998,No,11,2,5.5
1057,32005,1638,No,11,2,5.5
1058,19452,760,No,11,2,5.5
1059,11555,30,No,11,2,5.5
1060,27224,346,No,11,2,5.5
1061,2824,593,No,22,4,5.5
1062,27163,346,No,11,2,5.5
1063,19418,1605,No,22,4,5.5
1064,31731,930,No,11,2,5.5
1065,2867,1083,No,22,4,5.5
1066,16683,528,No,22,4,5.5
1067,3482,572,No,33,6,5.5
1068,16043,1208,No,22,4,5.5
1069,23477,542,No,11,2,5.5
1070,18006,1662,No,11,2,5.5
1071,18149,174,No,22,4,5.5
1072,18360,167,No,11,2,5.5
1073,7708,1223,No,33,6,5.5
1074,31291,510,No,11,2,5.5
1075,19677,1299,No,11,2,5.5
1076,18975,607,No,33,6,5.5
1077,10162,782,Yes,22,4,5.5
1078,2626,711,No,11,2,5.5
1079,32117,1072,No,11,2,5.5
1080,22098,1014,No,11,2,5.5
1081,4706,203,No,11,2,5.5
1082,3753,1083,No,22,4,5.5
1083,12959,858,No,11,2,5.5
1084,11586,573,No,11,2,5.5
1085,13127,1047,No,11,2,5.5
1086,13231,1542,No,22,4,5.5
1087,9808,888,No,11,2,5.5
1088,13939,1525,No,11,2,5.5
1089,4523,128,No,22,4,5.5
1090,263,203,No,22,4,5.5
1091,6276,593,No,39,7,5.571428571428571
1092,18985,77,No,67,12,5.583333333333333
1093,4060,167,No,28,5,5.6
1094,13911,143,No,28,5,5.6
1095,29842,24,No,56,10,5.6
1096,7391,1097,Yes,56,10,5.6
1097,22810,1040,No,28,5,5.6
1098,10820,372,No,17,3,5.666666666666667
1099,16842,709,No,34,6,5.666666666666667
1100,23520,649,No,17,3,5.666666666666667
1101,25995,1159,No,17,3,5.666666666666667
1102,25999,348,Yes,17,3,5.666666666666667
1103,6234,115,Yes,17,3,5.666666666666667
1104,26641,14,No,17,3,5.666666666666667
1105,18436,1633,No,17,3,5.666666666666667
1106,26362,1606,No,51,9,5.666666666666667
1107,10218,653,No,17,3,5.666666666666667
1108,23269,933,No,17,3,5.666666666666667
1109,30981,1298,No,17,3,5.666666666666667
1110,10043,693,No,17,3,5.666666666666667
1111,9944,598,No,17,3,5.666666666666667
1112,11349,1049,No,17,3,5.666666666666667
1113,20286,1803,No,17,3,5.666666666666667
1114,124,63,No,17,3,5.666666666666667
1115,9312,273,No,17,3,5.666666666666667
1116,29499,980,No,17,3,5.666666666666667
1117,3820,1746,No,17,3,5.666666666666667
1118,1706,12,Yes,17,3,5.666666666666667
1119,2087,1237,No,17,3,5.666666666666667
1120,21732,711,No,17,3,5.666666666666667
1121,28516,1237,No,17,3,5.666666666666667
1122,15879,699,No,17,3,5.666666666666667
1123,26531,128,No,63,11,5.7272727272727275
1124,13838,848,No,23,4,5.75
1125,22704,164,No,23,4,5.75
1126,13300,94,No,23,4,5.75
1127,16886,1525,No,23,4,5.75
1128,15465,198,No,23,4,5.75
1129,30413,496,No,23,4,5.75
1130,21885,174,No,23,4,5.75
1131,24412,584,No,23,4,5.75
1132,30978,814,No,23,4,5.75
1133,23890,1064,No,23,4,5.75
1134,588,346,No,23,4,5.75
1135,19039,627,No,23,4,5.75
1136,21410,1038,No,23,4,5.75
1137,22898,1831,No,29,5,5.8
1138,12259,1228,No,29,5,5.8
1139,17197,472,No,29,5,5.8
1140,12038,1167,No,35,6,5.833333333333333
1141,1511,1194,No,35,6,5.833333333333333
1142,22809,346,No,35,6,5.833333333333333
1143,13594,484,No,41,7,5.857142857142857
1144,14098,661,No,47,8,5.875
1145,28249,2101,No,65,11,5.909090909090909
1146,13359,125,No,24,4,6
1147,21922,1552,No,6,1,6
1148,4592,814,No,6,1,6
1149,23876,1186,No,12,2,6
1150,23885,304,No,6,1,6
1151,4495,294,Yes,54,9,6
1152,4485,349,No,6,1,6
1153,32363,16,Yes,12,2,6
1154,21568,1616,No,6,1,6
1155,23910,2145,No,6,1,6
1156,6087,1482,No,6,1,6
1157,21516,583,No,12,2,6
1158,21451,1317,No,6,1,6
1159,24178,1066,No,12,2,6
1160,6182,1446,No,6,1,6
1161,21351,2126,No,6,1,6
1162,4285,1860,No,6,1,6
1163,6235,309,No,6,1,6
1164,21326,323,No,6,1,6
1165,4225,1506,No,6,1,6
1166,21197,1057,No,36,6,6
1167,21113,1069,No,6,1,6
1168,21109,968,No,18,3,6
1169,6301,418,No,24,4,6
1170,20856,1465,No,6,1,6
1171,24628,2001,No,6,1,6
1172,6381,1227,No,18,3,6
1173,4048,29,No,6,1,6
1174,20788,1190,No,6,1,6
1175,6432,2241,No,6,1,6
1176,4029,1892,No,6,1,6
1177,256,1702,No,24,4,6
1178,24716,1977,No,12,2,6
1179,6548,166,No,6,1,6
1180,24807,1455,No,6,1,6
1181,20402,218,No,18,3,6
1182,20300,928,No,18,3,6
1183,11971,1682,No,6,1,6
1184,6709,1536,No,6,1,6
1185,20114,740,No,24,4,6
1186,25154,1287,No,6,1,6
1187,20031,1666,No,6,1,6
1188,3785,1025,No,6,1,6
1189,25293,2084,No,18,3,6
1190,6864,1002,No,6,1,6
1191,25359,1029,Yes,6,1,6
1192,6908,2168,No,6,1,6
1193,19778,1693,No,6,1,6
1194,19732,909,No,12,2,6
1195,11910,304,No,12,2,6
1196,230,786,No,6,1,6
1197,3690,483,No,42,7,6
1198,3585,198,No,6,1,6
1199,25881,1580,No,6,1,6
1200,25965,1045,No,12,2,6
1201,25993,757,No,12,2,6
1202,19376,290,No,6,1,6
1203,26035,208,No,6,1,6
1204,26082,1367,No,6,1,6
1205,19124,1983,No,12,2,6
1206,19040,195,No,12,2,6
1207,7325,1847,No,6,1,6
1208,3311,1928,No,6,1,6
1209,18958,1386,No,6,1,6
1210,26307,1387,No,6,1,6
1211,31820,369,No,12,2,6
1212,18822,1352,No,12,2,6
1213,7457,1685,No,12,2,6
1214,11759,395,No,6,1,6
1215,18702,809,No,6,1,6
1216,26371,1709,No,6,1,6
1217,3211,715,No,30,5,6
1218,3158,1531,No,6,1,6
1219,26488,670,No,6,1,6
1220,18313,2230,No,6,1,6
1221,26810,1311,No,6,1,6
1222,11675,2180,No,6,1,6
1223,26923,1261,Yes,12,2,6
1224,31990,1904,No,12,2,6
1225,7850,262,No,6,1,6
1226,27074,1562,No,6,1,6
1227,2849,288,No,18,3,6
1228,8028,473,No,6,1,6
1229,17724,666,No,6,1,6
1230,17699,594,No,18,3,6
1231,17686,1476,No,6,1,6
1232,32021,212,No,12,2,6
1233,17620,368,No,12,2,6
1234,8127,1873,No,24,4,6
1235,27434,256,No,6,1,6
1236,17436,376,No,24,4,6
1237,27518,1883,No,12,2,6
1238,17375,491,No,6,1,6
1239,17093,1295,No,6,1,6
1240,27838,1087,No,18,3,6
1241,16859,189,No,6,1,6
1242,8396,1448,No,18,3,6
1243,2482,805,No,6,1,6
1244,16615,14,No,6,1,6
1245,2456,1934,No,6,1,6
1246,28014,1432,No,12,2,6
1247,10809,623,No,42,7,6
1248,28096,215,No,24,4,6
1249,16353,1190,No,6,1,6
1250,16339,1835,No,6,1,6
1251,16105,1749,No,6,1,6
1252,2352,51,Yes,18,3,6
1253,28396,1148,No,6,1,6
1254,2310,943,No,6,1,6
1255,28462,805,No,18,3,6
1256,28499,2205,No,6,1,6
1257,8772,683,No,18,3,6
1258,8794,727,No,30,5,6
1259,8869,699,No,12,2,6
1260,15645,1327,No,12,2,6
1261,8891,1121,No,6,1,6
1262,15585,298,No,12,2,6
1263,15529,1228,No,18,3,6
1264,11488,709,No,12,2,6
1265,2088,1023,No,12,2,6
1266,8977,171,No,12,2,6
1267,15238,1713,No,12,2,6
1268,1956,1941,No,18,3,6
1269,8992,346,No,24,4,6
1270,15093,544,No,18,3,6
1271,9016,346,No,18,3,6
1272,28890,738,No,18,3,6
1273,9034,928,No,12,2,6
1274,28999,298,No,18,3,6
1275,14923,862,No,6,1,6
1276,9076,1268,No,6,1,6
1277,14852,1170,Yes,6,1,6
1278,9090,555,No,6,1,6
1279,32527,2110,No,6,1,6
1280,29123,149,No,18,3,6
1281,29252,448,No,12,2,6
1282,29361,1762,No,6,1,6
1283,32132,399,No,6,1,6
1284,11077,1266,No,24,4,6
1285,14368,1634,No,12,2,6
1286,14347,2245,No,6,1,6
1287,29580,554,No,6,1,6
1288,14311,2113,No,12,2,6
1289,32145,1035,No,24,4,6
1290,14206,2171,No,6,1,6
1291,9407,464,No,12,2,6
1292,13963,1845,No,6,1,6
1293,29895,1930,No,6,1,6
1294,9482,537,No,12,2,6
1295,13805,1255,No,6,1,6
1296,13785,848,No,12,2,6
1297,29973,876,No,6,1,6
1298,30000,279,No,6,1,6
1299,13675,1153,No,12,2,6
1300,1276,926,No,6,1,6
1301,1211,1565,No,18,3,6
1302,10967,705,No,18,3,6
1303,30207,1645,No,6,1,6
1304,30490,1546,No,12,2,6
1305,13274,702,No,12,2,6
1306,30492,1988,No,6,1,6
1307,9784,2218,No,12,2,6
1308,9813,517,No,12,2,6
1309,30503,1973,No,18,3,6
1310,13200,1812,No,18,3,6
1311,13193,575,Yes,6,1,6
1312,9838,1082,No,18,3,6
1313,30609,2163,No,6,1,6
1314,927,479,No,6,1,6
1315,12987,1398,No,6,1,6
1316,30656,2019,No,6,1,6
1317,850,847,Yes,18,3,6
1318,30710,1040,No,24,4,6
1319,30740,576,No,12,2,6
1320,9993,2207,No,6,1,6
1321,12856,1903,No,6,1,6
1322,12788,805,No,36,6,6
1323,12750,2121,No,6,1,6
1324,30921,715,No,6,1,6
1325,665,646,No,6,1,6
1326,30987,396,No,6,1,6
1327,30995,1682,No,6,1,6
1328,31069,529,No,12,2,6
1329,31127,698,No,18,3,6
1330,31133,848,No,6,1,6
1331,31158,2067,No,6,1,6
1332,11011,452,No,18,3,6
1333,31332,134,No,12,2,6
1334,10475,1557,No,6,1,6
1335,5212,2154,No,6,1,6
1336,22781,1219,No,18,3,6
1337,5098,63,No,6,1,6
1338,22959,2209,No,6,1,6
1339,23168,2046,No,6,1,6
1340,22423,195,No,18,3,6
1341,4974,705,No,6,1,6
1342,5545,1190,No,12,2,6
1343,4935,1472,No,6,1,6
1344,23325,376,No,6,1,6
1345,5610,1527,No,6,1,6
1346,23441,1675,No,12,2,6
1347,23470,1832,No,6,1,6
1348,4742,1416,No,12,2,6
1349,22080,249,No,6,1,6
1350,4719,924,No,6,1,6
1351,32267,385,No,12,2,6
1352,5807,1842,No,12,2,6
1353,21988,844,No,12,2,6
1354,23630,558,Yes,6,1,6
1355,27740,558,Yes,49,8,6.125
1356,31386,487,No,37,6,6.166666666666667
1357,1240,2014,No,31,5,6.2
1358,21530,1029,Yes,56,9,6.222222222222222
1359,29650,117,No,75,12,6.25
1360,2910,29,No,25,4,6.25
1361,10367,1517,No,25,4,6.25
1362,8882,627,No,25,4,6.25
1363,27274,132,No,25,4,6.25
1364,10291,1306,No,25,4,6.25
1365,10351,573,No,50,8,6.25
1366,31482,1155,No,44,7,6.285714285714286
1367,25338,1779,No,63,10,6.3
1368,25299,159,No,63,10,6.3
1369,20795,553,No,19,3,6.333333333333333
1370,9019,475,No,19,3,6.333333333333333
1371,8844,1421,No,19,3,6.333333333333333
1372,23531,457,No,19,3,6.333333333333333
1373,9491,128,No,19,3,6.333333333333333
1374,17836,535,No,19,3,6.333333333333333
1375,19598,709,No,19,3,6.333333333333333
1376,21256,1838,No,19,3,6.333333333333333
1377,8156,142,No,19,3,6.333333333333333
1378,19684,1360,No,19,3,6.333333333333333
1379,11622,2060,No,19,3,6.333333333333333
1380,18906,823,No,19,3,6.333333333333333
1381,2101,534,No,19,3,6.333333333333333
1382,27062,1544,No,19,3,6.333333333333333
1383,24154,1606,No,19,3,6.333333333333333
1384,22845,1088,No,19,3,6.333333333333333
1385,30907,51,Yes,19,3,6.333333333333333
1386,9371,709,No,32,5,6.4
1387,28783,799,Yes,32,5,6.4
1388,2353,45,No,45,7,6.428571428571429
1389,22897,793,No,45,7,6.428571428571429
1390,8683,558,Yes,13,2,6.5
1391,13125,520,Yes,13,2,6.5
1392,22151,631,No,13,2,6.5
1393,17287,950,No,13,2,6.5
1394,17330,1391,No,13,2,6.5
1395,19488,1035,No,13,2,6.5
1396,7047,258,No,13,2,6.5
1397,27303,1433,No,39,6,6.5
1398,16959,2053,No,13,2,6.5
1399,25785,2165,No,13,2,6.5
1400,2815,720,No,13,2,6.5
1401,8047,1230,No,13,2,6.5
1402,17742,789,Yes,13,2,6.5
1403,19442,2288,No,13,2,6.5
1404,21352,1232,No,13,2,6.5
1405,17851,1822,No,13,2,6.5
1406,2478,1057,No,13,2,6.5
1407,2878,1662,No,26,4,6.5
1408,7915,715,No,13,2,6.5
1409,10363,1441,No,13,2,6.5
1410,7212,229,No,13,2,6.5
1411,16373,1671,No,13,2,6.5
1412,626,1625,No,13,2,6.5
1413,3096,1977,No,26,4,6.5
1414,19098,2261,No,13,2,6.5
1415,25678,1357,No,13,2,6.5
1416,7680,370,No,13,2,6.5
1417,22193,1680,No,13,2,6.5
1418,32043,586,No,13,2,6.5
1419,26370,592,No,13,2,6.5
1420,24389,874,No,13,2,6.5
1421,11046,1056,No,13,2,6.5
1422,8652,661,No,13,2,6.5
1423,7285,400,No,13,2,6.5
1424,3309,1787,No,13,2,6.5
1425,7313,1237,No,13,2,6.5
1426,23358,2218,No,13,2,6.5
1427,12641,379,No,13,2,6.5
1428,12789,352,No,13,2,6.5
1429,30746,1088,No,13,2,6.5
1430,2255,718,No,13,2,6.5
1431,15818,1061,No,13,2,6.5
1432,23254,1124,No,13,2,6.5
1433,22901,1040,No,13,2,6.5
1434,21790,714,No,13,2,6.5
1435,19711,2154,No,13,2,6.5
1436,9789,1673,Yes,13,2,6.5
1437,28556,2222,No,13,2,6.5
1438,1205,1091,No,13,2,6.5
1439,30108,320,No,13,2,6.5
1440,22475,649,No,13,2,6.5
1441,8940,1889,No,13,2,6.5
1442,11352,512,No,13,2,6.5
1443,9569,389,No,13,2,6.5
1444,15447,658,No,13,2,6.5
1445,2005,1463,No,13,2,6.5
1446,20577,335,Yes,13,2,6.5
1447,29714,644,No,13,2,6.5
1448,32151,1076,No,13,2,6.5
1449,1474,834,No,13,2,6.5
1450,29401,931,No,13,2,6.5
1451,19967,1157,No,39,6,6.5
1452,3350,903,No,46,7,6.571428571428571
1453,24403,1162,No,33,5,6.6
1454,3494,374,No,33,5,6.6
1455,23200,2178,No,33,5,6.6
1456,28530,155,No,33,5,6.6
1457,13795,2246,No,20,3,6.666666666666667
1458,24227,63,No,20,3,6.666666666666667
1459,2439,1153,No,20,3,6.666666666666667
1460,17773,629,No,20,3,6.666666666666667
1461,27318,1518,No,20,3,6.666666666666667
1462,24191,298,No,20,3,6.666666666666667
1463,10428,364,No,20,3,6.666666666666667
1464,645,705,No,60,9,6.666666666666667
1465,17322,976,No,20,3,6.666666666666667
1466,4887,24,No,20,3,6.666666666666667
1467,19894,2112,No,20,3,6.666666666666667
1468,5821,547,No,20,3,6.666666666666667
1469,31341,1724,No,20,3,6.666666666666667
1470,929,29,No,20,3,6.666666666666667
1471,7960,1751,No,20,3,6.666666666666667
1472,28277,475,No,60,9,6.666666666666667
1473,31611,739,No,20,3,6.666666666666667
1474,28875,448,No,20,3,6.666666666666667
1475,26034,297,No,47,7,6.714285714285714
1476,20817,36,No,27,4,6.75
1477,7924,8,No,27,4,6.75
1478,2240,1260,No,27,4,6.75
1479,30167,548,No,27,4,6.75
1480,7815,1251,No,27,4,6.75
1481,14767,956,No,27,4,6.75
1482,32188,2090,Yes,27,4,6.75
1483,31237,760,No,27,4,6.75
1484,30021,1673,Yes,27,4,6.75
1485,6187,78,No,27,4,6.75
1486,245,214,No,27,4,6.75
1487,12961,446,No,61,9,6.777777777777778
1488,19477,448,No,61,9,6.777777777777778
1489,1219,545,No,34,5,6.8
1490,5205,1075,Yes,34,5,6.8
1491,6373,1487,No,34,5,6.8
1492,17679,590,No,34,5,6.8
1493,1344,760,No,41,6,6.833333333333333
1494,2388,472,No,48,7,6.857142857142857
1495,16396,740,No,55,8,6.875
1496,31906,121,Yes,76,11,6.909090909090909
1497,18519,2102,No,7,1,7
1498,18679,27,No,21,3,7
1499,5693,1957,No,7,1,7
1500,18554,1649,No,7,1,7
1501,18592,464,No,14,2,7
1502,26466,1675,No,7,1,7
1503,7110,473,No,7,1,7
1504,29003,1162,No,21,3,7
1505,6075,1304,No,14,2,7
1506,29057,1110,No,14,2,7
1507,9115,639,No,63,9,7
1508,29058,664,No,14,2,7
1509,9132,1969,No,7,1,7
1510,9133,411,No,7,1,7
1511,4413,276,No,7,1,7
1512,14953,1955,No,14,2,7
1513,11939,2192,No,7,1,7
1514,17228,1542,No,7,1,7
1515,19547,422,No,14,2,7
1516,12193,1605,No,21,3,7
1517,29297,60,Yes,63,9,7
1518,5128,2311,No,7,1,7
1519,5371,231,No,7,1,7
1520,20068,166,No,7,1,7
1521,20076,582,No,7,1,7
1522,3802,1254,No,14,2,7
1523,6789,1449,No,7,1,7
1524,22678,1262,No,14,2,7
1525,17337,1123,No,7,1,7
1526,19511,1255,No,7,1,7
1527,1578,1799,No,7,1,7
1528,9234,799,Yes,14,2,7
1529,12,1548,No,7,1,7
1530,29521,767,No,7,1,7
1531,14415,709,No,28,4,7
1532,1559,533,No,14,2,7
1533,14399,751,Yes,28,4,7
1534,8248,973,No,14,2,7
1535,25112,885,No,28,4,7
1536,21778,312,No,7,1,7
1537,12168,256,No,7,1,7
1538,4570,286,No,7,1,7
1539,17415,317,No,14,2,7
1540,25922,1674,No,7,1,7
1541,28927,418,No,7,1,7
1542,20205,508,Yes,7,1,7
1543,14279,66,No,14,2,7
1544,20209,1142,No,7,1,7
1545,11962,661,No,21,3,7
1546,1427,296,No,7,1,7
1547,22642,271,No,14,2,7
1548,10314,721,No,7,1,7
1549,20219,2044,No,7,1,7
1550,22996,450,No,21,3,7
1551,29642,290,No,7,1,7
1552,4354,218,No,7,1,7
1553,6865,691,No,7,1,7
1554,12199,660,No,14,2,7
1555,17437,2307,No,7,1,7
1556,23027,98,No,7,1,7
1557,24886,1400,No,7,1,7
1558,12358,139,No,7,1,7
1559,23051,279,No,14,2,7
1560,8342,169,Yes,28,4,7
1561,1933,1105,No,14,2,7
1562,1364,291,No,14,2,7
1563,20499,1095,No,7,1,7
1564,20518,560,No,21,3,7
1565,31513,2145,No,7,1,7
1566,20618,1092,No,56,8,7
1567,29888,568,No,7,1,7
1568,23083,263,No,7,1,7
1569,17513,822,No,7,1,7
1570,27287,514,Yes,14,2,7
1571,8134,664,No,28,4,7
1572,13830,1891,No,14,2,7
