#,officer_id,crew_id,detected_crew,num_officer_complaints,num_disciplinary_actions,discipline_ratio
2922,8461,,,12,0,0
2923,8462,,,21,0,0
2924,8463,139,No,25,1,25
2925,8469,,,12,0,0
2926,8472,,,15,0,0
2927,8473,48,No,12,1,12
2928,8475,807,No,32,1,32
2929,8476,1097,Yes,25,3,8.333333333333334
2930,8478,476,No,14,3,4.666666666666667
2931,8479,,,37,0,0
2932,8480,,,4,0,0
2933,8481,354,No,20,1,20
2934,8483,,,14,0,0
2935,8485,,,9,0,0
2936,8488,,,30,0,0
2937,8492,,,11,0,0
2938,8494,811,No,8,1,8
2939,8499,,,9,0,0
2940,8500,817,Yes,38,1,38
2941,8501,,,9,0,0
2942,8505,,,4,0,0
2943,8507,,,12,0,0
2944,8509,296,No,11,1,11
2945,8512,588,No,3,1,3
2946,8518,,,20,0,0
2947,8519,283,No,9,2,4.5
2948,8525,725,No,24,1,24
2949,8529,,,13,0,0
2950,8533,,,13,0,0
2951,8537,257,No,10,1,10
2952,8540,1292,No,18,2,9
2953,8554,327,No,25,3,8.333333333333334
2954,8556,1157,No,17,1,17
2955,8559,,,3,0,0
2956,8560,,,8,0,0
2957,8562,818,No,175,2,87.5
2958,8569,,,7,0,0
2959,8572,,,17,0,0
2960,8575,586,No,12,1,12
2961,8578,1538,No,68,3,22.666666666666668
2962,8579,503,No,18,1,18
2963,8581,,,8,0,0
2964,8582,,,7,0,0
2965,8586,,,19,0,0
2966,8588,,,7,0,0
2967,8593,425,No,22,1,22
2968,8597,63,No,16,2,8
2969,8600,1520,No,11,1,11
2970,8602,1801,No,13,5,2.6
2971,8603,988,No,10,2,5
2972,8606,1185,No,43,2,21.5
2973,8614,,,12,0,0
2974,8619,271,No,13,1,13
2975,8620,,,32,0,0
2976,8621,,,13,0,0
2977,8626,1153,No,22,1,22
2978,8627,947,No,13,1,13
2979,8628,,,66,0,0
2980,8629,,,8,0,0
2981,8633,73,No,18,2,9
2982,8634,,,14,0,0
2983,8640,592,No,33,3,11
2984,8642,1607,No,17,1,17
2985,8644,,,8,0,0
2986,8648,,,10,0,0
2987,8650,,,12,0,0
2988,8651,265,No,54,11,4.909090909090909
2989,8652,661,No,13,2,6.5
2990,8656,1268,No,14,1,14
2991,8657,,,13,0,0
2992,8658,485,Yes,95,6,15.833333333333334
2993,8659,7,No,9,1,9
2994,8661,,,16,0,0
2995,8663,,,8,0,0
2996,8664,,,7,0,0
2997,8667,,,4,0,0
2998,8668,603,No,34,2,17
2999,8669,1419,No,8,1,8
3000,8681,,,13,0,0
3001,8683,558,Yes,13,2,6.5
3002,8684,279,No,16,3,5.333333333333333
3003,8687,66,No,15,2,7.5
3004,8689,,,4,0,0
3005,8691,71,No,39,1,39
3006,8693,,,10,0,0
3007,8698,,,26,0,0
3008,8701,,,8,0,0
3009,8702,429,No,13,1,13
3010,8706,,,51,0,0
3011,8707,,,8,0,0
3012,8711,2260,No,13,1,13
3013,8713,,,20,0,0
3014,8717,,,12,0,0
3015,8726,,,6,0,0
3016,8728,,,6,0,0
3017,8731,,,9,0,0
3018,8733,,,10,0,0
3019,8734,1558,No,5,1,5
3020,8742,,,7,0,0
3021,8745,1213,No,24,1,24
3022,8746,545,No,14,1,14
3023,8748,139,No,31,1,31
3024,8749,667,No,28,3,9.333333333333334
3025,8753,,,5,0,0
3026,8762,,,27,0,0
3027,8766,728,No,2,1,2
3028,8769,,,17,0,0
3029,8770,,,12,0,0
3030,8771,1162,No,11,1,11
3031,8772,683,No,18,3,6
3032,8774,95,No,70,2,35
3033,8776,1873,No,17,1,17
3034,8778,292,No,31,1,31
3035,8780,,,11,0,0
3036,8790,,,15,0,0
3037,8792,336,No,13,1,13
3038,8794,727,No,30,5,6
3039,8795,1767,No,14,1,14
3040,8799,1180,No,47,5,9.4
3041,8802,289,No,21,2,10.5
3042,8804,,,9,0,0
3043,8808,296,No,12,1,12
3044,8813,,,10,0,0
3045,8816,1393,Yes,27,5,5.4
3046,8819,,,18,0,0
3047,8823,,,6,0,0
3048,8827,,,10,0,0
3049,8837,1412,No,18,2,9
3050,8842,,,20,0,0
3051,8844,1421,No,19,3,6.333333333333333
3052,8846,1902,No,14,1,14
3053,8850,668,No,29,3,9.666666666666666
3054,8851,,,8,0,0
3055,8852,,,49,0,0
3056,8858,,,11,0,0
3057,8861,29,No,15,3,5
3058,8862,,,21,0,0
3059,8864,,,7,0,0
3060,8865,,,8,0,0
3061,8866,,,19,0,0
3062,8868,,,5,0,0
3063,8869,699,No,12,2,6
3064,8874,,,15,0,0
3065,8880,,,58,0,0
3066,8882,627,No,25,4,6.25
3067,8883,,,15,0,0
3068,8886,,,7,0,0
3069,8887,1159,No,9,1,9
3070,8891,1121,No,6,1,6
3071,8894,,,9,0,0
3072,8896,,,4,0,0
3073,8897,,,9,0,0
3074,8898,650,No,21,2,10.5
3075,8899,,,7,0,0
3076,8902,1300,No,38,1,38
3077,8909,192,Yes,14,1,14
3078,8911,,,38,0,0
3079,8912,,,22,0,0
3080,8914,,,4,0,0
3081,8915,,,13,0,0
3082,8916,757,No,18,2,9
3083,8923,,,13,0,0
3084,8924,,,10,0,0
3085,8930,634,No,8,1,8
3086,8931,877,No,31,1,31
3087,8934,1437,No,8,1,8
3088,8935,35,Yes,12,1,12
3089,8940,1889,No,13,2,6.5
3090,8944,1389,No,51,7,7.285714285714286
3091,8945,238,No,10,1,10
3092,8947,1259,No,19,2,9.5
3093,8950,,,8,0,0
3094,8951,808,No,9,1,9
3095,8956,,,10,0,0
3096,8958,,,16,0,0
3097,8961,,,11,0,0
3098,8964,,,21,0,0
3099,8965,,,6,0,0
3100,8967,1683,No,19,5,3.8
3101,8968,1389,No,12,1,12
3102,8972,,,30,0,0
3103,8973,918,No,9,2,4.5
3104,8974,60,Yes,67,2,33.5
3105,8975,,,6,0,0
3106,8977,171,No,12,2,6
3107,8981,1176,No,34,3,11.333333333333334
3108,8985,840,No,36,4,9
3109,8989,,,7,0,0
3110,8992,346,No,24,4,6
3111,8993,,,17,0,0
3112,8994,1785,No,8,1,8
3113,9000,270,No,18,1,18
3114,9001,270,No,33,3,11
3115,9002,,,12,0,0
3116,9005,558,Yes,9,1,9
3117,9006,,,15,0,0
3118,9010,,,11,0,0
3119,9013,,,7,0,0
3120,9016,346,No,18,3,6
3121,9017,,,18,0,0
3122,9018,,,6,0,0
3123,9019,475,No,19,3,6.333333333333333
3124,9022,870,No,16,1,16
3125,9026,,,8,0,0
3126,9027,385,No,16,2,8
3127,9030,2227,No,9,4,2.25
3128,9034,928,No,12,2,6
3129,9038,,,20,0,0
3130,9041,503,No,23,1,23
3131,9042,,,7,0,0
3132,9046,996,No,11,1,11
3133,9050,1384,No,27,2,13.5
3134,9056,1358,No,27,3,9
3135,9062,192,Yes,38,1,38
3136,9065,,,4,0,0
3137,9066,,,5,0,0
3138,9067,,,20,0,0
3139,9068,,,8,0,0
3140,9069,227,No,10,1,10
3141,9072,,,16,0,0
3142,9076,1268,No,6,1,6
3143,9081,415,Yes,39,4,9.75
3144,9083,,,6,0,0
3145,9086,1236,No,11,1,11
3146,9087,1393,Yes,18,1,18
3147,9088,798,No,26,2,13
3148,9089,,,37,0,0
3149,9090,555,No,6,1,6
3150,9091,797,Yes,36,1,36
3151,9093,671,No,16,1,16
3152,9094,,,20,0,0
3153,9099,2190,No,9,1,9
3154,9100,987,No,31,2,15.5
3155,9102,248,No,22,4,5.5
3156,9103,,,6,0,0
3157,9105,,,32,0,0
3158,9106,891,No,21,1,21
3159,9109,,,19,0,0
3160,9115,639,No,63,9,7
3161,9121,,,10,0,0
3162,9122,,,12,0,0
3163,9128,693,No,8,2,4
3164,9131,,,25,0,0
3165,9132,1969,No,7,1,7
3166,9133,411,No,7,1,7
3167,9134,1130,Yes,44,3,14.666666666666666
3168,9135,1886,No,18,1,18
3169,9137,1898,No,4,1,4
3170,9138,553,No,33,1,33
3171,9143,1259,No,5,3,1.6666666666666667
3172,9146,433,No,17,2,8.5
3173,9147,,,8,0,0
3174,9149,,,8,0,0
3175,9150,,,16,0,0
3176,9158,,,8,0,0
3177,9164,,,3,0,0
3178,9165,545,No,28,3,9.333333333333334
3179,9174,,,8,0,0
3180,9181,817,Yes,8,1,8
3181,9182,2161,No,5,1,5
3182,9183,789,Yes,8,1,8
3183,9186,799,Yes,18,1,18
3184,9188,1404,No,9,1,9
3185,9191,,,15,0,0
3186,9199,,,6,0,0
3187,9204,,,14,0,0
3188,9206,,,8,0,0
3189,9209,,,6,0,0
3190,9210,951,No,10,1,10
3191,9212,,,24,0,0
3192,9213,437,No,26,1,26
3193,9215,709,No,9,1,9
3194,9223,,,3,0,0
3195,9225,1190,No,21,1,21
3196,9230,,,35,0,0
3197,9232,1080,No,31,7,4.428571428571429
3198,9234,799,Yes,14,2,7
3199,9235,,,10,0,0
3200,9236,2223,No,4,1,4
3201,9237,811,No,20,1,20
3202,9238,1317,No,36,4,9
3203,9246,,,5,0,0
3204,9254,616,No,47,5,9.4
3205,9255,1074,No,9,1,9
3206,9262,324,No,24,2,12
3207,9263,,,14,0,0
3208,9268,778,No,19,2,9.5
3209,9271,,,9,0,0
3210,9284,60,Yes,22,4,5.5
3211,9285,2189,No,15,1,15
3212,9287,2155,No,3,1,3
3213,9289,,,7,0,0
3214,9292,297,No,35,1,35
3215,9294,,,9,0,0
3216,9295,,,17,0,0
3217,9297,586,No,26,1,26
3218,9300,985,No,11,1,11
3219,9306,1123,No,12,1,12
3220,9308,,,8,0,0
3221,9309,932,Yes,85,7,12.142857142857142
3222,9312,273,No,17,3,5.666666666666667
3223,9313,2132,No,5,1,5
3224,9316,689,Yes,32,2,16
3225,9317,,,25,0,0
3226,9319,2146,No,8,1,8
3227,9322,243,No,8,1,8
3228,9323,,,10,0,0
3229,9324,,,25,0,0
3230,9341,370,No,10,1,10
3231,9342,,,30,0,0
3232,9343,,,5,0,0
3233,9344,,,4,0,0
3234,9348,,,4,0,0
3235,9350,1224,No,19,2,9.5
3236,9362,,,13,0,0
3237,9366,,,10,0,0
3238,9367,1724,No,15,1,15
3239,9369,,,10,0,0
3240,9370,,,7,0,0
3241,9371,709,No,32,5,6.4
3242,9373,,,24,0,0
3243,9377,,,3,0,0
3244,9380,,,12,0,0
3245,9381,,,13,0,0
3246,9386,503,No,27,3,9
3247,9389,343,No,18,1,18
3248,9396,,,13,0,0
3249,9400,,,11,0,0
3250,9404,1538,No,10,1,10
3251,9405,,,9,0,0
3252,9407,464,No,12,2,6
3253,9413,706,No,9,1,9
3254,9416,,,8,0,0
3255,9417,,,12,0,0
3256,9420,,,6,0,0
3257,9425,630,Yes,52,2,26
3258,9429,513,No,57,2,28.5
3259,9430,357,No,20,1,20
3260,9431,,,3,0,0
3261,9432,,,5,0,0
3262,9437,,,12,0,0
3263,9445,215,No,11,1,11
3264,9453,,,9,0,0
3265,9454,1230,No,39,5,7.8
3266,9458,1010,No,33,3,11
3267,9459,1000,No,30,2,15
3268,9460,547,No,22,1,22
3269,9467,,,6,0,0
3270,9471,,,10,0,0
3271,9472,162,No,30,1,30
3272,9475,,,3,0,0
3273,9478,1016,No,35,3,11.666666666666666
3274,9479,903,No,28,2,14
3275,9482,537,No,12,2,6
3276,9483,,,3,0,0
3277,9484,,,11,0,0
3278,9487,1503,No,15,1,15
3279,9490,,,23,0,0
3280,9491,128,No,19,3,6.333333333333333
3281,9499,301,No,39,1,39
3282,9500,850,No,33,1,33
3283,9501,1433,No,19,1,19
3284,9503,1724,No,28,3,9.333333333333334
3285,9505,,,2,0,0
3286,9509,,,12,0,0
3287,9510,308,No,12,3,4
3288,9511,,,2,0,0
3289,9512,140,No,9,1,9
3290,9514,,,6,0,0
3291,9517,558,Yes,25,2,12.5
3292,9518,,,4,0,0
3293,9519,,,15,0,0
3294,9520,,,16,0,0
3295,9521,245,Yes,16,1,16
3296,9522,,,20,0,0
3297,9523,497,No,36,1,36
3298,9525,,,22,0,0
3299,9526,,,6,0,0
3300,9527,,,22,0,0
3301,9528,,,10,0,0
3302,9529,1231,No,18,1,18
3303,9532,1515,No,14,1,14
3304,9549,,,3,0,0
3305,9551,,,16,0,0
3306,9552,846,No,11,2,5.5
3307,9555,840,No,23,5,4.6
3308,9556,1382,No,22,1,22
3309,9557,173,No,10,1,10
3310,9559,59,No,47,1,47
3311,9562,,,15,0,0
3312,9565,1112,No,20,1,20
3313,9569,389,No,13,2,6.5
3314,9572,1556,No,7,1,7
3315,9573,,,24,0,0
3316,9574,1694,No,7,1,7
3317,9576,1275,No,22,2,11
3318,9577,1230,No,48,2,24
3319,9579,,,5,0,0
3320,9580,,,3,0,0
3321,9582,730,No,10,2,5
3322,9583,43,Yes,46,1,46
3323,9588,,,15,0,0
3324,9589,,,3,0,0
3325,9590,,,32,0,0
3326,9596,920,No,36,1,36
3327,9597,,,9,0,0
3328,9601,1014,No,25,3,8.333333333333334
3329,9602,,,13,0,0
3330,9604,148,No,11,1,11
3331,9608,,,3,0,0
3332,9611,,,8,0,0
3333,9616,,,11,0,0
3334,9619,719,No,36,1,36
3335,9620,732,No,31,4,7.75
3336,9621,786,No,8,1,8
3337,9627,,,37,0,0
3338,9629,381,No,41,3,13.666666666666666
3339,9634,1183,No,50,5,10
3340,9643,,,34,0,0
3341,9644,1040,No,7,1,7
3342,9646,1064,No,21,2,10.5
3343,9647,881,No,17,1,17
3344,9648,444,Yes,30,4,7.5
3345,9654,1667,No,8,1,8
3346,9657,,,23,0,0
3347,9658,,,14,0,0
3348,9662,1072,No,12,1,12
3349,9674,1449,No,24,2,12
3350,9675,,,14,0,0
3351,9677,,,16,0,0
3352,9686,,,34,0,0
3353,9687,,,4,0,0
3354,9690,,,11,0,0
3355,9691,1456,No,11,1,11
3356,9692,,,7,0,0
3357,9694,,,50,0,0
3358,9695,1185,No,11,4,2.75
3359,9697,776,No,43,1,43
3360,9699,54,No,27,1,27
3361,9700,,,15,0,0
3362,9701,,,15,0,0
3363,9702,369,No,21,1,21
3364,9704,,,19,0,0
3365,9705,596,No,45,2,22.5
3366,9707,306,No,21,1,21
3367,9711,,,7,0,0
3368,9712,1491,No,31,7,4.428571428571429
3369,9713,1718,No,43,10,4.3
3370,9714,,,9,0,0
3371,9716,863,No,10,1,10
3372,9724,,,9,0,0
3373,9725,803,No,25,2,12.5
3374,9726,,,5,0,0
3375,9736,,,7,0,0
3376,9741,813,No,14,1,14
3377,9750,,,11,0,0
3378,9751,,,21,0,0
3379,9752,683,No,7,1,7
3380,9757,139,No,21,2,10.5
3381,9758,291,No,41,9,4.555555555555555
3382,9759,149,No,28,1,28
3383,9760,,,15,0,0
3384,9763,,,8,0,0
3385,9764,,,4,0,0
3386,9768,,,11,0,0
3387,9771,1012,No,20,5,4
3388,9772,,,9,0,0
3389,9773,204,No,50,2,25
3390,9775,1904,No,7,2,3.5
3391,9776,292,No,11,1,11
3392,9777,1244,No,8,4,2
3393,9784,2218,No,12,2,6
3394,9789,1673,Yes,13,2,6.5
3395,9794,,,5,0,0
3396,9796,,,41,0,0
3397,9797,,,6,0,0
3398,9798,,,5,0,0
3399,9800,,,7,0,0
3400,9804,,,7,0,0
3401,9807,1125,No,28,1,28
3402,9808,888,No,11,2,5.5
3403,9809,354,No,17,1,17
3404,9810,,,4,0,0
3405,9813,517,No,12,2,6
3406,9816,569,No,20,1,20
3407,9819,1157,No,45,1,45
3408,9821,149,No,57,1,57
3409,9825,,,8,0,0
3410,9826,,,2,0,0
3411,9832,1267,No,17,2,8.5
3412,9838,1082,No,18,3,6
3413,9843,,,2,0,0
3414,9852,,,8,0,0
3415,9855,,,16,0,0
3416,9857,2274,No,8,1,8
3417,9858,,,3,0,0
3418,9860,688,No,17,2,8.5
3419,9861,,,11,0,0
3420,9863,,,15,0,0
3421,9866,101,No,11,1,11
3422,9872,779,Yes,26,1,26
3423,9873,205,No,12,1,12
3424,9874,653,No,9,2,4.5
3425,9875,1882,No,10,3,3.3333333333333335
3426,9877,147,No,5,2,2.5
3427,9879,144,No,6,2,3
3428,9888,,,17,0,0
3429,9895,,,9,0,0
3430,9896,789,Yes,20,1,20
3431,9898,,,24,0,0
3432,9899,,,9,0,0
3433,9900,,,20,0,0
3434,9904,,,15,0,0
3435,9906,1965,No,19,1,19
3436,9910,1180,No,14,1,14
3437,9912,,,11,0,0
3438,9915,,,4,0,0
3439,9919,1966,No,34,1,34
3440,9920,314,No,11,1,11
3441,9928,,,7,0,0
3442,9931,,,9,0,0
3443,9933,49,No,15,1,15
3444,9938,262,No,4,1,4
3445,9944,598,No,17,3,5.666666666666667
3446,9947,,,13,0,0
3447,9950,,,4,0,0
3448,9951,,,12,0,0
3449,9952,239,No,43,1,43
3450,9953,214,No,18,1,18
3451,9957,,,9,0,0
3452,9962,1051,No,16,2,8
3453,9963,575,Yes,44,2,22
3454,9964,,,30,0,0
3455,9967,,,3,0,0
3456,9970,1178,No,65,18,3.611111111111111
3457,9973,,,4,0,0
3458,9976,,,13,0,0
3459,9979,764,No,18,2,9
3460,9982,,,12,0,0
3461,9984,,,9,0,0
3462,9986,,,11,0,0
3463,9987,491,No,21,1,21
3464,9988,,,17,0,0
3465,9989,,,13,0,0
3466,9993,2207,No,6,1,6
3467,9994,,,11,0,0
3468,9997,1112,No,9,1,9
3469,9998,,,21,0,0
3470,10001,2230,No,20,7,2.857142857142857
3471,10007,858,No,22,8,2.75
3472,10012,639,No,35,4,8.75
3473,10014,196,No,40,1,40
3474,10022,,,21,0,0
3475,10028,,,3,0,0
3476,10029,322,No,20,1,20
3477,10031,1333,No,10,1,10
3478,10033,,,9,0,0
3479,10038,505,No,24,1,24
3480,10040,,,10,0,0
3481,10043,693,No,17,3,5.666666666666667
3482,10045,,,12,0,0
3483,10046,881,No,28,1,28
3484,10049,,,15,0,0
3485,10050,,,4,0,0
3486,10052,,,3,0,0
3487,10055,,,9,0,0
3488,10058,1662,No,6,2,3
3489,10064,,,7,0,0
3490,10066,174,No,15,1,15
3491,10068,654,No,16,4,4
3492,10070,41,No,9,1,9
3493,10072,357,No,28,1,28
3494,10079,,,12,0,0
3495,10085,,,7,0,0
3496,10087,681,No,16,1,16
3497,10090,,,13,0,0
3498,10094,,,10,0,0
3499,10096,752,Yes,15,1,15
3500,10098,1672,No,9,4,2.25
3501,10099,,,18,0,0
3502,10100,,,37,0,0
3503,10101,,,9,0,0
3504,10103,4,No,23,1,23
3505,10105,,,4,0,0
3506,10106,,,15,0,0
3507,10113,449,No,19,1,19
3508,10115,802,No,27,2,13.5
3509,10117,,,13,0,0
3510,10119,,,7,0,0
3511,10120,,,12,0,0
3512,10121,,,10,0,0
3513,10126,,,15,0,0
3514,10128,293,No,4,1,4
3515,10131,370,No,35,2,17.5
3516,10135,,,17,0,0
3517,10136,246,Yes,20,1,20
3518,10137,,,5,0,0
3519,10138,580,Yes,42,2,21
3520,10140,,,4,0,0
3521,10142,241,No,23,3,7.666666666666667
3522,10145,,,16,0,0
3523,10146,,,25,0,0
3524,10147,,,19,0,0
3525,10151,,,7,0,0
3526,10152,165,Yes,51,3,17
3527,10155,638,No,33,3,11
3528,10158,638,No,24,5,4.8
3529,10162,782,Yes,22,4,5.5
3530,10163,,,3,0,0
3531,10165,,,8,0,0
3532,10166,653,No,57,2,28.5
3533,10168,,,5,0,0
3534,10170,,,31,0,0
3535,10171,687,Yes,48,2,24
3536,10179,,,3,0,0
3537,10181,,,10,0,0
3538,10182,,,9,0,0
3539,10183,,,9,0,0
3540,10184,,,15,0,0
3541,10187,2261,No,13,7,1.8571428571428572
3542,10191,1061,No,25,5,5
3543,10196,,,28,0,0
3544,10203,,,23,0,0
3545,10208,1153,No,34,2,17
3546,10218,653,No,17,3,5.666666666666667
3547,10221,1065,No,47,3,15.666666666666666
3548,10227,457,No,9,2,4.5
3549,10228,520,Yes,15,1,15
3550,10229,,,5,0,0
3551,10231,1757,Yes,31,1,31
3552,10235,,,50,0,0
3553,10236,,,7,0,0
3554,10239,1162,No,69,3,23
3555,10245,,,9,0,0
3556,10246,,,15,0,0
3557,10247,,,7,0,0
3558,10253,833,No,7,1,7
3559,10254,,,20,0,0
3560,10257,,,3,0,0
3561,10259,51,Yes,40,1,40
3562,10260,1575,No,12,1,12
3563,10261,,,10,0,0
3564,10263,,,5,0,0
3565,10266,171,No,15,1,15
3566,10269,,,17,0,0
3567,10271,,,3,0,0
3568,10273,431,No,17,1,17
3569,10276,,,6,0,0
3570,10280,1412,No,23,1,23
3571,10284,,,8,0,0
3572,10285,,,2,0,0
3573,10287,921,No,13,3,4.333333333333333
3574,10289,,,35,0,0
3575,10291,1306,No,25,4,6.25
3576,10293,,,22,0,0
3577,10294,,,17,0,0
3578,10295,46,No,29,3,9.666666666666666
3579,10298,,,6,0,0
3580,10300,1790,No,10,1,10
3581,10314,721,No,7,1,7
3582,10316,,,5,0,0
3583,10317,,,5,0,0
3584,10321,492,No,23,1,23
3585,10322,,,29,0,0
3586,10323,1849,No,9,2,4.5
3587,10326,,,20,0,0
3588,10328,358,No,12,1,12
3589,10329,,,17,0,0
3590,10330,547,No,42,3,14
3591,10332,1175,No,24,1,24
3592,10335,1598,No,17,1,17
3593,10336,,,22,0,0
3594,10337,,,14,0,0
3595,10338,1937,No,28,3,9.333333333333334
3596,10339,,,13,0,0
3597,10342,,,28,0,0
3598,10343,,,20,0,0
3599,10347,,,7,0,0
3600,10348,,,21,0,0
3601,10349,,,6,0,0
3602,10351,573,No,50,8,6.25
3603,10352,1406,No,34,4,8.5
3604,10358,51,Yes,6,2,3
3605,10361,,,32,0,0
3606,10362,,,5,0,0
3607,10363,1441,No,13,2,6.5
3608,10364,,,13,0,0
3609,10367,1517,No,25,4,6.25
3610,10370,,,17,0,0
3611,10374,,,9,0,0
3612,10377,,,18,0,0
3613,10381,,,2,0,0
3614,10383,,,25,0,0
3615,10387,,,11,0,0
3616,10391,,,28,0,0
3617,10392,,,10,0,0
3618,10397,,,6,0,0
3619,10398,1073,No,22,4,5.5
3620,10399,1364,No,36,3,12
3621,10401,1388,No,7,1,7
3622,10410,,,9,0,0
3623,10412,,,21,0,0
3624,10414,976,No,11,2,5.5
3625,10417,,,6,0,0
3626,10428,364,No,20,3,6.666666666666667
3627,10432,,,10,0,0
3628,10434,,,7,0,0
3629,10435,,,26,0,0
3630,10436,,,33,0,0
3631,10440,,,30,0,0
3632,10442,,,37,0,0
3633,10445,,,6,0,0
3634,10449,69,No,37,1,37
3635,10450,,,45,0,0
3636,10453,,,6,0,0
3637,10455,,,7,0,0
3638,10460,,,20,0,0
3639,10466,988,No,9,1,9
3640,10467,892,Yes,8,1,8
3641,10470,,,7,0,0
3642,10472,,,4,0,0
3643,10474,1228,No,9,2,4.5
3644,10475,1557,No,6,1,6
3645,10482,514,Yes,46,4,11.5
3646,10483,,,14,0,0
3647,10488,,,23,0,0
3648,10491,,,5,0,0
3649,10493,,,10,0,0
3650,10496,284,No,14,1,14
3651,10497,2319,No,5,2,2.5
3652,10500,362,No,16,1,16
3653,10501,1073,No,16,5,3.2
3654,10503,778,No,16,1,16
3655,10507,,,3,0,0
3656,10509,,,14,0,0
3657,10511,,,22,0,0
3658,10515,370,No,12,1,12
3659,10520,622,No,9,1,9
3660,10522,,,18,0,0
3661,10526,757,No,15,1,15
3662,10527,,,19,0,0
3663,10528,1344,No,48,1,48
3664,10529,,,12,0,0
3665,10530,,,6,0,0
3666,10531,,,7,0,0
3667,10533,,,14,0,0
3668,10534,583,No,15,3,5
3669,10537,,,4,0,0
3670,10539,,,4,0,0
3671,10541,1024,No,22,1,22
3672,10542,761,Yes,36,2,18
3673,10546,877,No,21,4,5.25
3674,10547,,,25,0,0
3675,10549,,,12,0,0
3676,10552,674,No,23,2,11.5
3677,10553,,,16,0,0
3678,10554,650,No,14,1,14
3679,10555,393,No,17,1,17
3680,10556,1467,No,16,5,3.2
3681,10557,,,8,0,0
3682,10558,,,21,0,0
3683,10559,,,14,0,0
3684,10560,1210,No,43,3,14.333333333333334
3685,10565,1403,No,11,1,11
3686,10569,,,4,0,0
3687,10571,491,No,16,2,8
3688,10572,,,36,0,0
3689,10574,125,No,7,1,7
3690,10579,,,2,0,0
3691,10582,1180,No,7,1,7
3692,10583,266,No,32,2,16
3693,10588,1892,No,7,2,3.5
3694,10592,,,9,0,0
3695,10600,,,3,0,0
3696,10602,576,No,11,2,5.5
3697,10603,,,7,0,0
3698,10605,1262,No,18,2,9
3699,10609,1191,No,23,1,23
3700,10612,609,No,19,2,9.5
3701,10614,,,17,0,0
3702,10618,991,No,8,1,8
3703,10619,238,No,20,2,10
3704,10621,,,5,0,0
3705,10624,1829,No,19,1,19
3706,10629,467,No,11,1,11
3707,10630,,,23,0,0
3708,10631,47,No,14,1,14
3709,10633,,,18,0,0
3710,10640,1276,No,22,1,22
3711,10642,,,8,0,0
3712,10648,980,No,11,1,11
3713,10650,,,10,0,0
3714,10651,980,No,16,2,8
3715,10652,,,9,0,0
3716,10654,,,9,0,0
3717,10656,168,No,21,2,10.5
3718,10659,,,13,0,0
3719,10663,1187,No,36,1,36
3720,10664,,,10,0,0
3721,10687,1577,No,27,1,27
3722,10688,215,No,16,1,16
3723,10693,778,No,14,3,4.666666666666667
3724,10694,297,No,47,5,9.4
3725,10696,535,No,25,2,12.5
3726,10697,164,No,20,7,2.857142857142857
3727,10699,1711,No,9,1,9
3728,10700,,,12,0,0
3729,10701,1051,No,7,1,7
3730,10717,222,No,27,3,9
3731,10719,,,4,0,0
3732,10722,347,No,23,2,11.5
3733,10724,,,67,0,0
3734,10731,418,No,32,3,10.666666666666666
3735,10733,,,11,0,0
3736,10735,1268,No,10,1,10
3737,10739,1838,No,13,1,13
3738,10740,,,16,0,0
3739,10742,2273,No,12,4,3
3740,10747,,,9,0,0
3741,10750,,,35,0,0
3742,10754,,,7,0,0
3743,10756,949,No,14,1,14
3744,10760,,,19,0,0
3745,10761,833,No,21,5,4.2
3746,10772,,,8,0,0
3747,10774,94,No,43,4,10.75
3748,10778,,,5,0,0
3749,10784,,,14,0,0
3750,10793,,,34,0,0
3751,10795,2255,No,9,1,9
3752,10800,,,20,0,0
3753,10802,1,No,8,1,8
3754,10803,,,8,0,0
3755,10804,,,12,0,0
3756,10805,,,14,0,0
3757,10806,174,No,5,3,1.6666666666666667
3758,10809,623,No,42,7,6
3759,10812,346,No,19,1,19
3760,10817,,,6,0,0
3761,10820,372,No,17,3,5.666666666666667
3762,10823,948,No,23,1,23
3763,10824,1072,No,7,1,7
3764,10833,,,11,0,0
3765,10835,,,18,0,0
3766,10840,,,4,0,0
3767,10841,321,No,20,4,5
3768,10843,1215,No,16,1,16
3769,10845,1015,No,20,1,20
3770,10849,183,No,40,4,10
3771,10851,,,25,0,0
3772,10852,,,7,0,0
3773,10853,,,5,0,0
3774,10857,,,24,0,0
3775,10858,1094,No,27,1,27
3776,10862,,,9,0,0
3777,10864,,,14,0,0
3778,10865,,,7,0,0
3779,10866,1344,No,15,1,15
3780,10875,2127,No,7,1,7
3781,10876,,,8,0,0
3782,10877,946,No,29,4,7.25
3783,10883,,,2,0,0
3784,10884,,,7,0,0
3785,10890,433,No,102,4,25.5
3786,10891,737,No,38,2,19
3787,10893,,,7,0,0
3788,10894,,,10,0,0
3789,10897,,,12,0,0
3790,10900,,,6,0,0
3791,10902,1094,No,31,1,31
3792,10907,,,2,0,0
3793,10922,487,No,13,1,13
3794,10923,,,11,0,0
3795,10925,,,6,0,0
3796,10928,,,29,0,0
3797,10929,,,11,0,0
3798,10930,1934,No,10,3,3.3333333333333335
3799,10931,,,5,0,0
3800,10937,,,6,0,0
3801,10946,,,19,0,0
3802,10950,,,21,0,0
3803,10951,200,No,43,2,21.5
3804,10952,643,No,11,1,11
3805,10960,,,8,0,0
