#,id,gender,race,appointed_date,active,complaint_percentile,civilian_allegation_percentile,last_unit_id,crid,incident_date,point,beat_id,location,allegation_category_id,disciplined,crew_id
7639,9062,M,White,1998-09-28,Yes,96.798,97.0052,11.0,265833,2000-09-19 00:00:00+00,0101000020E6100000A635BC0F76EC55C0B30C71AC8BED4440,,,70.0,False,192
7640,9062,M,White,1998-09-28,Yes,96.798,97.0052,11.0,266137,2000-10-01 00:00:00+00,0101000020E61000001E85909845EB55C08A8164F0E6EC4440,,,108.0,False,192
7641,9062,M,White,1998-09-28,Yes,96.798,97.0052,11.0,268165,2000-12-08 00:00:00+00,0101000020E610000031B77BB94FEE55C09597A1968BF24440,,,98.0,False,192
7642,9062,M,White,1998-09-28,Yes,96.798,97.0052,11.0,271299,2001-05-11 00:00:00+00,0101000020E61000004BF8EF0BF9EE55C05B728170AAEE4440,,,71.0,False,192
7643,9062,M,White,1998-09-28,Yes,96.798,97.0052,11.0,265833,2000-09-19 00:00:00+00,0101000020E6100000C944A56C6CEC55C0BBA8CC83AAED4440,142.0,Public Way - Other,70.0,False,192
7644,9062,M,White,1998-09-28,Yes,96.798,97.0052,11.0,266137,2000-10-01 00:00:00+00,0101000020E6100000F3B116FA3BEB55C01E328A8ADDEC4440,,Other Police Property,108.0,False,192
7645,9062,M,White,1998-09-28,Yes,96.798,97.0052,11.0,268165,2000-12-08 00:00:00+00,0101000020E6100000CB78A57650EE55C003232F6B62F24440,65.0,Public Way - Other,98.0,False,192
7646,9062,M,White,1998-09-28,Yes,96.798,97.0052,11.0,271299,2001-05-11 00:00:00+00,0101000020E6100000F1C3F7B4F9EE55C09F15623FD5EE4440,145.0,Public Way - Other,71.0,False,192
7647,9062,M,White,1998-09-28,Yes,96.798,97.0052,11.0,272570,2001-06-27 00:00:00+00,0101000020E6100000525AC9D89AED55C001BE8003FFED4440,144.0,Public Way - Other,142.0,False,192
7648,9062,M,White,1998-09-28,Yes,96.798,97.0052,11.0,273350,2001-07-21 00:00:00+00,0101000020E610000082EE810C53EE55C01BD5E940D6EE4440,145.0,Public Way - Other,92.0,False,192
7649,9062,M,White,1998-09-28,Yes,96.798,97.0052,11.0,276495,2001-11-07 00:00:00+00,,147.0,Private Residence,71.0,False,192
7650,9062,M,White,1998-09-28,Yes,96.798,97.0052,11.0,277093,2001-12-17 00:00:00+00,0101000020E6100000F86C1D1C6CEC55C0C636A968ACED4440,142.0,Public Way - Other,72.0,False,192
7651,9062,M,White,1998-09-28,Yes,96.798,97.0052,11.0,278700,2002-02-27 00:00:00+00,0101000020E6100000B48295F97DEE55C03FD532631BEE4440,147.0,Public Way - Other,33.0,False,192
7652,9062,M,White,1998-09-28,Yes,96.798,97.0052,11.0,278905,2002-03-10 00:00:00+00,0101000020E6100000F1BA7EC16EEC55C09A27D714C8EE4440,142.0,Public Way - Other,110.0,False,192
7653,9062,M,White,1998-09-28,Yes,96.798,97.0052,11.0,281133,2002-06-01 00:00:00+00,0101000020E6100000AC938ECD69EE55C07632DD90EBED4440,147.0,Public Way - Other,70.0,False,192
7654,9062,M,White,1998-09-28,Yes,96.798,97.0052,11.0,282523,2002-07-20 00:00:00+00,0101000020E61000003FE5982CEEEE55C068B686AD34ED4440,147.0,Public Way - Other,31.0,False,192
7655,9062,M,White,1998-09-28,Yes,96.798,97.0052,11.0,283170,2002-08-10 00:00:00+00,0101000020E6100000B3C00DE750EE55C0E5E90198D7EE4440,145.0,Public Way - Other,98.0,False,192
7656,9062,M,White,1998-09-28,Yes,96.798,97.0052,11.0,283835,2002-09-03 00:00:00+00,,143.0,Private Residence,33.0,False,192
7657,9062,M,White,1998-09-28,Yes,96.798,97.0052,11.0,283865,2002-09-04 00:00:00+00,0101000020E61000003AE40BFF8EEE55C0F718517F62ED4440,,Public Way - Other,71.0,False,192
7658,9062,M,White,1998-09-28,Yes,96.798,97.0052,11.0,288182,2003-03-13 00:00:00+00,0101000020E61000009224085740EE55C0C427F801A3EE4440,145.0,Food Sales/Restaurant,71.0,False,192
7659,9062,M,White,1998-09-28,Yes,96.798,97.0052,11.0,292789,2003-09-25 00:00:00+00,0101000020E6100000193DB7D095EE55C003CE52B29CEE4440,145.0,Public Way - Other,72.0,False,192
7660,9062,M,White,1998-09-28,Yes,96.798,97.0052,11.0,300726,2004-09-15 00:00:00+00,0101000020E6100000F3B116FA3BEB55C01E328A8ADDEC4440,152.0,Other Police Property,208.0,True,192
7661,9062,M,White,1998-09-28,Yes,96.798,97.0052,11.0,1000938,2006-11-01 00:00:00+00,0101000020E61000001BE5AAC31BEE55C085950A2AAAEE4440,145.0,Public Way - Other,72.0,False,192
7662,9062,M,White,1998-09-28,Yes,96.798,97.0052,11.0,1001150,2006-11-05 00:00:00+00,0101000020E6100000C5179238D0EA55C066EE6B6E96ED4440,84.0,Public Way - Other,72.0,False,192
7663,9072,M,White,2003-08-25,Yes,84.2345,86.3265,9.0,1039603,2010-09-06 00:00:00+00,0101000020E6100000BEF8A23D5EED55C09A249694BBE34440,276.0,Police Building,92.0,False,626
7667,9072,M,White,2003-08-25,Yes,84.2345,86.3265,9.0,1013564,2008-01-17 00:00:00+00,0101000020E610000036FB4D72D1F155C0B2FC5470D3E34440,271.0,Park District Property,33.0,False,626
7668,9072,M,White,2003-08-25,Yes,84.2345,86.3265,9.0,1017520,2008-06-19 00:00:00+00,,123.0,Private Residence,71.0,False,626
7669,9072,M,White,2003-08-25,Yes,84.2345,86.3265,9.0,1025673,2009-04-20 00:00:00+00,0101000020E61000008E90813CBBEB55C0E29A96B3D2E34440,273.0,Public Way - Other,72.0,False,626
7670,9072,M,White,2003-08-25,Yes,84.2345,86.3265,9.0,1028354,2009-07-18 00:00:00+00,0101000020E61000007778190F00ED55C0034A9E46B5E34440,276.0,Public Way - Other,98.0,False,626
7671,9072,M,White,2003-08-25,Yes,84.2345,86.3265,9.0,1030508,2009-09-26 00:00:00+00,0101000020E6100000969526A5A0EE55C0E8BF07AF5DE34440,268.0,Public Way - Other,204.0,False,626
7672,9072,M,White,2003-08-25,Yes,84.2345,86.3265,9.0,1039087,2010-08-17 00:00:00+00,,101.0,Private Residence,204.0,False,626
7673,9072,M,White,2003-08-25,Yes,84.2345,86.3265,9.0,1041285,2010-11-07 00:00:00+00,0101000020E610000041834D9DC7EC55C07C9F05FC75E34440,276.0,Public Way - Other,75.0,False,626
7674,9072,M,White,2003-08-25,Yes,84.2345,86.3265,9.0,1063913,2013-07-30 00:00:00+00,0101000020E6100000569C6A2DCCEB55C0BE77E5C468E24440,204.0,Public Way - Other,99.0,False,626
7675,9072,M,White,2003-08-25,Yes,84.2345,86.3265,9.0,1070629,2014-02-07 00:00:00+00,0101000020E61000000325051640EE55C093BD4AE3BCE24440,206.0,Public Way - Other,98.0,False,626
7676,9072,M,White,2003-08-25,Yes,84.2345,86.3265,9.0,310727,2005-12-21 00:00:00+00,0101000020E61000004274AD6296EB55C04BB3D4D578E54440,266.0,Public Way - Other,204.0,False,626
7677,9072,M,White,2003-08-25,Yes,84.2345,86.3265,9.0,312681,2006-05-01 00:00:00+00,,105.0,Private Residence,204.0,False,626
7678,9072,M,White,2003-08-25,Yes,84.2345,86.3265,9.0,314719,2006-08-05 00:00:00+00,0101000020E610000082A21E4798F055C0A000E54A98E34440,268.0,Public Way - Other,72.0,False,626
7679,9081,M,Black,1990-07-30,No,93.2935,93.7568,16.0,1023971,2009-02-18 00:00:00+00,0101000020E6100000E9AFA1E58AF055C0A30CB0EA07F34440,68.0,Public Way - Other,204.0,False,415
7680,9081,M,Black,1990-07-30,No,93.2935,93.7568,16.0,1027090,2009-06-07 00:00:00+00,0101000020E61000006792A2DF08F155C08209922D81F04440,94.0,Public Way - Other,32.0,False,415
7681,9081,M,Black,1990-07-30,No,93.2935,93.7568,16.0,1030270,2009-09-19 00:00:00+00,0101000020E6100000D0CBCDDC68F155C047510C35AFF04440,94.0,Public Way - Other,194.0,False,415
7682,9081,M,Black,1990-07-30,No,93.2935,93.7568,16.0,1032492,2009-12-13 00:00:00+00,0101000020E61000009B745B2217F155C0459DB98784F24440,69.0,Other Private Premise,204.0,False,415
7683,9081,M,Black,1990-07-30,No,93.2935,93.7568,16.0,1032828,2009-12-30 00:00:00+00,0101000020E6100000374AA82AFEF055C09FF6A5C86BF14440,80.0,Public Way - Other,204.0,False,415
7684,9081,M,Black,1990-07-30,No,93.2935,93.7568,16.0,1033496,2010-01-28 00:00:00+00,0101000020E61000002902412553F055C0B78201DFC8EF4440,93.0,Public Way - Other,98.0,False,415
7685,9081,M,Black,1990-07-30,No,93.2935,93.7568,16.0,1038226,2010-07-20 00:00:00+00,0101000020E61000007EA257A85AF055C0F07E260C14F24440,68.0,Public Way - Other,208.0,False,415
7686,9081,M,Black,1990-07-30,No,93.2935,93.7568,16.0,1039674,2010-09-09 00:00:00+00,0101000020E6100000D0CBCDDC68F155C047510C35AFF04440,94.0,Public Way - Other,109.0,False,415
7687,9081,M,Black,1990-07-30,No,93.2935,93.7568,16.0,183887,1991-04-28 00:00:00+00,0101000020E6100000B3C3A92050F055C00E187F36CDF24440,,,98.0,False,415
7688,9081,M,Black,1990-07-30,No,93.2935,93.7568,16.0,197145,1992-12-05 00:00:00+00,0101000020E610000030F081C245F055C0BD1DE1B4E0F04440,,,194.0,False,415
7689,9081,M,Black,1990-07-30,No,93.2935,93.7568,16.0,208609,1994-04-30 00:00:00+00,0101000020E6100000C2F3F7F7BEEF55C06FDAE78C83F24440,,,173.0,False,415
7690,9081,M,Black,1990-07-30,No,93.2935,93.7568,16.0,211395,1994-08-18 00:00:00+00,0101000020E61000008808A469F5F055C03C3A64B95BF34440,,,98.0,False,415
7691,9081,M,Black,1990-07-30,No,93.2935,93.7568,16.0,213727,1992-12-25 00:00:00+00,0101000020E61000009718703BD9EE55C0767C6AAB48F04440,,,165.0,False,415
7692,9081,M,Black,1990-07-30,No,93.2935,93.7568,16.0,219909,1995-08-05 00:00:00+00,0101000020E6100000B2FBE99A24F055C0B5E3E198C0F24440,,,194.0,False,415
7693,9081,M,Black,1990-07-30,No,93.2935,93.7568,16.0,220214,1995-08-12 00:00:00+00,,,,165.0,False,415
7694,9081,M,Black,1990-07-30,No,93.2935,93.7568,16.0,226443,1996-04-17 00:00:00+00,0101000020E61000006F07342262F055C0F87EB4498FF24440,,,101.0,False,415
7695,9081,M,Black,1990-07-30,No,93.2935,93.7568,16.0,235260,1997-03-12 00:00:00+00,0101000020E61000007BB14170A6F055C0B4ED0FEF94F24440,,,208.0,False,415
7696,9081,M,Black,1990-07-30,No,93.2935,93.7568,16.0,236119,1997-04-16 00:00:00+00,0101000020E6100000C8C562E561F155C09943F751B2F04440,,,98.0,False,415
7697,9081,M,Black,1990-07-30,No,93.2935,93.7568,16.0,238478,1997-07-17 00:00:00+00,0101000020E61000007BB14170A6F055C0B4ED0FEF94F24440,,,93.0,True,415
7698,9081,M,Black,1990-07-30,No,93.2935,93.7568,16.0,244147,1998-03-19 00:00:00+00,0101000020E610000087B47C13F9F055C0C9D8BFA1A6F14440,,,208.0,False,415
7699,9081,M,Black,1990-07-30,No,93.2935,93.7568,16.0,252488,1999-03-25 00:00:00+00,0101000020E6100000BB1B55979DF155C03148556EFDF24440,,,101.0,True,415
7700,9081,M,Black,1990-07-30,No,93.2935,93.7568,16.0,252520,1999-03-25 00:00:00+00,0101000020E6100000B7BB62A131F155C06CC031152CF84440,,,98.0,False,415
7701,9081,M,Black,1990-07-30,No,93.2935,93.7568,16.0,261611,2000-04-16 00:00:00+00,0101000020E6100000447A9B487AF055C0BF92F5E516F24440,,,208.0,False,415
7702,9081,M,Black,1990-07-30,No,93.2935,93.7568,16.0,261829,2000-04-25 00:00:00+00,0101000020E6100000147D9983FBF055C0FCCD1F2E94F14440,,,144.0,False,415
7703,9081,M,Black,1990-07-30,No,93.2935,93.7568,16.0,265566,2000-09-10 00:00:00+00,0101000020E6100000C630276813F155C09AE89898D3F14440,,,140.0,False,415
7704,9081,M,Black,1990-07-30,No,93.2935,93.7568,16.0,261611,2000-04-16 00:00:00+00,0101000020E6100000095971056FF055C01E7E48090BF24440,68.0,Public Way - Other,208.0,False,415
7705,9081,M,Black,1990-07-30,No,93.2935,93.7568,16.0,261829,2000-04-25 00:00:00+00,0101000020E6100000B9A981E6F3F055C0E8D77B968CF14440,79.0,Public Way - Other,144.0,False,415
7706,9081,M,Black,1990-07-30,No,93.2935,93.7568,16.0,265566,2000-09-10 00:00:00+00,0101000020E6100000C2E6D2AEF8F055C082300109D4F14440,80.0,Public Way - Other,140.0,False,415
7707,9081,M,Black,1990-07-30,No,93.2935,93.7568,16.0,271905,2001-06-04 00:00:00+00,,81.0,Private Residence,173.0,False,415
7708,9081,M,Black,1990-07-30,No,93.2935,93.7568,16.0,271906,2001-06-04 00:00:00+00,,172.0,Private Residence,173.0,False,415
7709,9081,M,Black,1990-07-30,No,93.2935,93.7568,16.0,275627,2001-10-14 00:00:00+00,0101000020E61000008DA2BDB06BF155C0CDE847C329F24440,69.0,Other Private Premise,142.0,False,415
7710,9081,M,Black,1990-07-30,No,93.2935,93.7568,16.0,277585,2002-01-11 00:00:00+00,0101000020E6100000034A9E4635F155C09847A3A76DF44440,193.0,Public Property - Other,108.0,False,415
7711,9081,M,Black,1990-07-30,No,93.2935,93.7568,16.0,281593,2002-06-17 00:00:00+00,0101000020E6100000384A5E9DE3F055C032DD3532D9F24440,68.0,Public Way - Other,31.0,False,415
7712,9081,M,Black,1990-07-30,No,93.2935,93.7568,16.0,284076,2002-09-11 00:00:00+00,,126.0,Private Residence,197.0,True,415
7713,9081,M,Black,1990-07-30,No,93.2935,93.7568,16.0,284649,2002-10-02 00:00:00+00,0101000020E61000001EC022BFFEF055C027B38BB333F14440,80.0,Public Way - Other,194.0,False,415
7714,9081,M,Black,1990-07-30,No,93.2935,93.7568,16.0,286769,2002-12-28 00:00:00+00,0101000020E6100000E8A04B3874F055C0A16417B1F4F14440,79.0,Public Way - Other,98.0,False,415
7715,9081,M,Black,1990-07-30,No,93.2935,93.7568,16.0,298573,2004-06-09 00:00:00+00,0101000020E6100000C90EE0E302F155C0E4816D69DAF24440,69.0,Public Property - Other,208.0,False,415
7716,9081,M,Black,1990-07-30,No,93.2935,93.7568,16.0,315562,2006-09-17 00:00:00+00,0101000020E6100000F2F510E827F055C038BEF6CC92F14440,78.0,Public Way - Other,194.0,True,415
7717,9081,M,Black,1990-07-30,No,93.2935,93.7568,16.0,315690,2006-07-19 00:00:00+00,0101000020E6100000BC77D49890F155C0FE840E153EF34440,69.0,Public Way - Other,194.0,False,415
7718,9087,M,Black,2002-10-28,Yes,88.9763,89.2864,3.0,1006241,2007-06-03 00:00:00+00,,203.0,Private Residence,72.0,False,1393
7719,9087,M,Black,2002-10-28,Yes,88.9763,89.2864,3.0,1006572,2007-05-17 00:00:00+00,0101000020E61000006B47718E3AE755C0CC50CBC5CEE34440,277.0,Public Way - Other,72.0,False,1393
7720,9087,M,Black,2002-10-28,Yes,88.9763,89.2864,3.0,1009480,2007-07-20 00:00:00+00,0101000020E61000008507CDAE7BE755C0A9D903ADC0E44440,116.0,Public Way - Other,194.0,False,1393
7721,9087,M,Black,2002-10-28,Yes,88.9763,89.2864,3.0,1011093,2007-11-20 00:00:00+00,0101000020E6100000E0C1AAD5B2E655C0F0AE6994E4E34440,277.0,Public Way - Other,98.0,False,1393
7722,9087,M,Black,2002-10-28,Yes,88.9763,89.2864,3.0,1012707,2007-12-15 00:00:00+00,,209.0,Private Residence,71.0,False,1393
7723,9087,M,Black,2002-10-28,Yes,88.9763,89.2864,3.0,1012812,2007-12-19 00:00:00+00,0101000020E61000003DADECCCCEE655C0FB4C07FC2BE24440,203.0,Lockup Facility,92.0,False,1393
7724,9087,M,Black,2002-10-28,Yes,88.9763,89.2864,3.0,1015303,2008-03-25 00:00:00+00,0101000020E61000002149FF81A8E755C0DEA8BAEC7CE24440,207.0,Public Way - Other,72.0,False,1393
7725,9087,M,Black,2002-10-28,Yes,88.9763,89.2864,3.0,1018455,2008-07-18 00:00:00+00,0101000020E6100000241F0599AEE555C0A9E04B3CFBE24440,209.0,Public Way - Other,208.0,False,1393
7726,9087,M,Black,2002-10-28,Yes,88.9763,89.2864,3.0,1021237,2008-09-14 00:00:00+00,,248.0,Private Residence,71.0,False,1393
7727,9087,M,Black,2002-10-28,Yes,88.9763,89.2864,3.0,1022064,2008-11-25 00:00:00+00,0101000020E6100000726836340AE755C057A137CB1BE14440,226.0,Public Way - Other,31.0,False,1393
7728,9087,M,Black,2002-10-28,Yes,88.9763,89.2864,3.0,1028909,2009-08-05 00:00:00+00,0101000020E6100000F30CD06C0DE455C0924149DCBEE14440,208.0,Public Way - Other,98.0,False,1393
7729,9087,M,Black,2002-10-28,Yes,88.9763,89.2864,3.0,1029491,2009-08-23 00:00:00+00,0101000020E6100000809076ED1CE755C0F4FE9A070BE24440,207.0,Public Way - Other,92.0,False,1393
7730,9087,M,Black,2002-10-28,Yes,88.9763,89.2864,3.0,1030027,2009-09-10 00:00:00+00,0101000020E6100000FD8DD195E3E455C0AD3E0DCE96E14440,215.0,Public Way - Other,98.0,False,1393
7731,9087,M,Black,2002-10-28,Yes,88.9763,89.2864,3.0,1030965,2009-10-09 00:00:00+00,0101000020E6100000E23895B1C6E455C041063C7A0DE14440,224.0,Public Way - Other,75.0,False,1393
7732,9087,M,Black,2002-10-28,Yes,88.9763,89.2864,3.0,1030984,2009-09-08 00:00:00+00,0101000020E6100000C8E41E5CCBE455C09B4FC2F121E14440,224.0,Public Way - Other,72.0,False,1393
7733,9087,M,Black,2002-10-28,Yes,88.9763,89.2864,3.0,1032017,2009-11-20 00:00:00+00,0101000020E610000020FF16AE58E555C0D1FCD6F3DAE24440,209.0,Public Way - Other,72.0,False,1393
7734,9087,M,Black,2002-10-28,Yes,88.9763,89.2864,3.0,1039289,2010-08-23 00:00:00+00,0101000020E61000003DADECCCCEE655C0FB4C07FC2BE24440,203.0,Lockup Facility,98.0,False,1393
7735,9087,M,Black,2002-10-28,Yes,88.9763,89.2864,3.0,1040688,2010-10-11 00:00:00+00,0101000020E61000003DADECCCCEE655C0FB4C07FC2BE24440,203.0,Police Building,203.0,True,1393
7737,9089,M,White,1996-05-06,Yes,94.9295,91.4192,171.0,1005836,2007-05-18 00:00:00+00,0101000020E61000003BB885F8D1EF55C0DEBE58294EEF4440,126.0,Public Way - Other,72.0,False,884
7738,9089,M,White,1996-05-06,Yes,94.9295,91.4192,171.0,1017638,2008-06-23 00:00:00+00,,,Private Residence,156.0,False,884
7739,9089,M,White,1996-05-06,Yes,94.9295,91.4192,171.0,1018507,2008-07-24 00:00:00+00,,,Private Residence,71.0,False,884
7740,9089,M,White,1996-05-06,Yes,94.9295,91.4192,171.0,1018783,2008-08-03 00:00:00+00,,222.0,Private Residence,208.0,False,884
7741,9089,M,White,1996-05-06,Yes,94.9295,91.4192,171.0,1020298,2008-09-25 00:00:00+00,0101000020E61000009A5C8C8175ED55C096C915832CEF4440,132.0,Police Building,205.0,False,884
7742,9089,M,White,1996-05-06,Yes,94.9295,91.4192,171.0,1023291,2009-01-21 00:00:00+00,,67.0,Private Residence,205.0,False,884
7743,9089,M,White,1996-05-06,Yes,94.9295,91.4192,171.0,1024191,2009-01-09 00:00:00+00,,2.0,Private Residence,205.0,False,884
7744,9089,M,White,1996-05-06,Yes,94.9295,91.4192,171.0,1025350,2009-04-07 00:00:00+00,,205.0,Private Residence,156.0,False,884
7745,9089,M,White,1996-05-06,Yes,94.9295,91.4192,171.0,1032014,2009-11-21 00:00:00+00,0101000020E6100000F9BB77D498EF55C0A5F9635A9BF24440,66.0,Tavern/Liquor Store,75.0,False,884
7746,9089,M,White,1996-05-06,Yes,94.9295,91.4192,171.0,1035264,2010-04-01 00:00:00+00,,79.0,Private Residence,71.0,False,884
7747,9089,M,White,1996-05-06,Yes,94.9295,91.4192,171.0,1065132,2013-04-17 00:00:00+00,0101000020E6100000E81AC121AFEC55C090D14BD6F2EE4440,137.0,Public Way - Other,72.0,False,884
7748,9089,M,White,1996-05-06,Yes,94.9295,91.4192,171.0,1072683,2013-11-21 00:00:00+00,,166.0,Private Residence,75.0,False,884
7749,9089,M,White,1996-05-06,Yes,94.9295,91.4192,171.0,234047,1997-01-28 00:00:00+00,0101000020E6100000D761968796E955C0656DF882BBE44440,,,31.0,False,884
7750,9089,M,White,1996-05-06,Yes,94.9295,91.4192,171.0,238842,1997-07-31 00:00:00+00,0101000020E610000073710AE187EA55C044F6E6DC92E34440,,,104.0,False,884
7751,9089,M,White,1996-05-06,Yes,94.9295,91.4192,171.0,239188,1997-07-29 00:00:00+00,0101000020E6100000E73B534376E855C036A15A8EA1E34440,,,98.0,False,884
7752,9089,M,White,1996-05-06,Yes,94.9295,91.4192,171.0,239704,1997-09-02 00:00:00+00,0101000020E610000099F96937D5E855C025EBCB2D08E54440,,,194.0,False,884
7753,9089,M,White,1996-05-06,Yes,94.9295,91.4192,171.0,239812,1997-09-06 00:00:00+00,0101000020E6100000946B0A6476E955C02C2B4D4A41E54440,,,92.0,False,884
7754,9089,M,White,1996-05-06,Yes,94.9295,91.4192,171.0,241965,1997-12-05 00:00:00+00,0101000020E6100000498DBFA37CE955C08783296FECE34440,,,189.0,False,884
7755,9089,M,White,1996-05-06,Yes,94.9295,91.4192,171.0,247279,1998-07-29 00:00:00+00,0101000020E61000002E8AC33EA6E955C00113B87537E24440,,,31.0,False,884
7756,9089,M,White,1996-05-06,Yes,94.9295,91.4192,171.0,249870,1998-11-14 00:00:00+00,0101000020E6100000DAAF96966CE955C0BE0DD6A480E44440,,,156.0,False,884
7757,9089,M,White,1996-05-06,Yes,94.9295,91.4192,171.0,250855,1999-01-05 00:00:00+00,0101000020E6100000659016C245E955C04C93AD8960E44440,,,75.0,False,884
7758,9089,M,White,1996-05-06,Yes,94.9295,91.4192,171.0,251965,1999-02-28 00:00:00+00,0101000020E6100000AD2292D739E855C08CEABEAD05E24440,,,71.0,False,884
7759,9089,M,White,1996-05-06,Yes,94.9295,91.4192,171.0,255762,1999-08-10 00:00:00+00,0101000020E6100000D53F8864C8EF55C0C263E4D132E04440,,,104.0,False,884
7760,9089,M,White,1996-05-06,Yes,94.9295,91.4192,171.0,257697,1999-10-30 00:00:00+00,0101000020E6100000621D7D82FAEA55C05211024DDFE24440,,,71.0,False,884
7761,9089,M,White,1996-05-06,Yes,94.9295,91.4192,171.0,257718,1999-11-01 00:00:00+00,0101000020E6100000BEEF294A53EB55C0B41D537765E54440,,,71.0,False,884
7762,9089,M,White,1996-05-06,Yes,94.9295,91.4192,171.0,260531,2000-03-03 00:00:00+00,0101000020E6100000200835E870EA55C0B5430DF0EEE14440,,,71.0,False,884
7763,9089,M,White,1996-05-06,Yes,94.9295,91.4192,171.0,265196,2000-08-27 00:00:00+00,0101000020E6100000200835E870EA55C0B5430DF0EEE14440,,,71.0,False,884
7765,9089,M,White,1996-05-06,Yes,94.9295,91.4192,171.0,265196,2000-08-27 00:00:00+00,0101000020E61000002BBB05B75AEA55C08B7CA87EEFE14440,213.0,Other Private Premise,71.0,False,884
7766,9089,M,White,1996-05-06,Yes,94.9295,91.4192,171.0,279279,2002-02-21 00:00:00+00,0101000020E61000005C3E92921EE855C0D9CD8C7E34EA4440,160.0,Public Way - Other,72.0,False,884
7767,9089,M,White,1996-05-06,Yes,94.9295,91.4192,171.0,281835,2002-06-24 00:00:00+00,0101000020E61000003DBA111615E855C06571FF91E9E64440,118.0,Public Property - Other,72.0,False,884
7768,9089,M,White,1996-05-06,Yes,94.9295,91.4192,171.0,283400,2002-08-12 00:00:00+00,0101000020E61000006963361232E855C0E87EF3870BE74440,118.0,Public Way - Other,72.0,False,884
7769,9089,M,White,1996-05-06,Yes,94.9295,91.4192,171.0,293263,2002-12-27 00:00:00+00,0101000020E61000000BFCF21318E855C075745C8DECE64440,118.0,Public Property - Other,219.0,False,884
7770,9089,M,White,1996-05-06,Yes,94.9295,91.4192,171.0,286952,2003-01-10 00:00:00+00,0101000020E61000008132D7B331E855C0C8BB7E1C28E84440,107.0,Public Property - Other,70.0,False,884
7771,9089,M,White,1996-05-06,Yes,94.9295,91.4192,171.0,291763,2003-08-21 00:00:00+00,0101000020E610000059709A99F4E855C029154328A5E94440,97.0,Public Way - Other,72.0,False,884
7772,9089,M,White,1996-05-06,Yes,94.9295,91.4192,171.0,1002459,2007-01-04 00:00:00+00,0101000020E6100000AD17433951ED55C00A52842FA7F34440,187.0,Public Way - Other,98.0,False,884
7775,9091,M,White,2000-08-14,Yes,97.0655,96.9105,26.0,1004900,2007-04-14 00:00:00+00,,67.0,Private Residence,205.0,False,797
7776,9091,M,White,2000-08-14,Yes,97.0655,96.9105,26.0,1005392,2007-05-02 00:00:00+00,,79.0,Private Residence,71.0,False,797
7777,9091,M,White,2000-08-14,Yes,97.0655,96.9105,26.0,1006848,2007-06-21 00:00:00+00,0101000020E6100000FAD8B85917F055C0D9DF23ACD7FB4440,,Public Way - Other,75.0,False,797
7778,9091,M,White,2000-08-14,Yes,97.0655,96.9105,26.0,1009450,2007-09-18 00:00:00+00,0101000020E61000005167EE21E1EF55C04F5AB8ACC2F24440,67.0,Public Way - Other,98.0,False,797
7779,9091,M,White,2000-08-14,Yes,97.0655,96.9105,26.0,1009553,2007-09-21 00:00:00+00,,126.0,Private Residence,75.0,False,797
7780,9091,M,White,2000-08-14,Yes,97.0655,96.9105,26.0,1011330,2007-12-01 00:00:00+00,0101000020E6100000E45F7072E4EF55C09574DE10F4F24440,67.0,Public Way - Other,208.0,False,797
7781,9091,M,White,2000-08-14,Yes,97.0655,96.9105,26.0,1017962,2007-06-26 00:00:00+00,0101000020E610000061ACCA1965F055C0565CC1DB28F14440,79.0,Public Way - Other,112.0,False,797
7782,9091,M,White,2000-08-14,Yes,97.0655,96.9105,26.0,1014046,2008-02-09 00:00:00+00,,66.0,Private Residence,75.0,False,797
7783,9091,M,White,2000-08-14,Yes,97.0655,96.9105,26.0,1014068,2008-02-09 00:00:00+00,0101000020E610000052EA37B899F155C082209B3F01F74440,168.0,Public Way - Other,71.0,False,797
7784,9091,M,White,2000-08-14,Yes,97.0655,96.9105,26.0,1015899,2008-04-19 00:00:00+00,,78.0,Private Residence,205.0,False,797
7785,9091,M,White,2000-08-14,Yes,97.0655,96.9105,26.0,1016229,2008-05-02 00:00:00+00,,66.0,Private Residence,71.0,False,797
7786,9091,M,White,2000-08-14,Yes,97.0655,96.9105,26.0,1024328,2009-02-03 00:00:00+00,,64.0,Private Residence,71.0,False,797
7787,9091,M,White,2000-08-14,Yes,97.0655,96.9105,26.0,1028372,2009-07-17 00:00:00+00,,68.0,Private Residence,71.0,False,797
7788,9091,M,White,2000-08-14,Yes,97.0655,96.9105,26.0,1030426,2009-09-24 00:00:00+00,,134.0,Private Residence,71.0,False,797
7789,9091,M,White,2000-08-14,Yes,97.0655,96.9105,26.0,1033029,2010-01-07 00:00:00+00,,78.0,Private Residence,105.0,False,797
7790,9091,M,White,2000-08-14,Yes,97.0655,96.9105,26.0,1034021,2010-02-20 00:00:00+00,,67.0,Private Residence,71.0,False,797
7791,9091,M,White,2000-08-14,Yes,97.0655,96.9105,26.0,1052610,2011-12-07 00:00:00+00,0101000020E6100000804754A8EEEF55C04847832568F24440,67.0,Public Way - Other,105.0,False,797
7792,9091,M,White,2000-08-14,Yes,97.0655,96.9105,26.0,1058745,2012-11-15 00:00:00+00,0101000020E6100000A82105AADAEE55C008AEF204C2F04440,95.0,Public Way - Other,98.0,True,797
7793,9091,M,White,2000-08-14,Yes,97.0655,96.9105,26.0,1060252,2012-12-08 00:00:00+00,0101000020E6100000A17B20C3F4EF55C0D7D5897038F04440,126.0,Public Way - Other,70.0,False,797
